"구명","동명","수질측정지점명","전기전도도","PH","잔류염소","탁도","수온","구코드","동코드","측정시간"
"금천구","가산동","금천 [지역배수지]","208","7.1","0.32","0.04","20","11180","1118051","2023053110"
"금천구","독산1동","금천 [지역배수지]","208","7.1","0.32","0.04","20","11180","1118052","2023053110"
"금천구","독산2동","가산동 [기타]","196","7.1","0.23","0.05","21.8","11180","1118053","2023053110"
"금천구","독산3동","독산 [지역배수지]","188","7.2","0.19","0.05","20.7","11180","1118054","2023053110"
"금천구","독산4동","독산1동 [기타]","196","7","0.26","0.05","22.1","11180","1118055","2023053110"
"금천구","시흥1동","청룡동 [기타]","192","7","0.2","0.05","23.3","11180","1118057","2023053110"
"금천구","시흥3동","독산2동 [기타]","198","7","0.21","0.05","22","11180","1118059","2023053110"
"금천구","시흥4동","시흥2동 [기타]","208","7.2","0.22","0.05","20.3","11180","1118060","2023053110"
"금천구","시흥5동","독산4동 [기타]","188","6.9","0.27","0.05","21.8","11180","1118061","2023053110"
"노원구","공릉1동","월계 [지역배수지]","213","7.1","0.3","0.05","18.8","11110","1111079","2023053110"
"노원구","공릉2동","419 [배수지]","206","7.1","0.2","0.05","19.6","11110","1111056","2023053110"
"노원구","상계10동","삼각산동 [올림터]","209","7.1","0.22","0.05","22.9","11110","1111074","2023053110"
"노원구","상계1동","삼양동 [공원]","200","7","0.17","0.05","21.4","11110","1111065","2023053110"
"노원구","상계2동","상계10동 [기타]","216","7.3","0.2","0.05","19.3","11110","1111066","2023053110"
"노원구","상계3?4동","상계2동 [기타]","207","6.9","0.21","0.05","21.2","11110","","2023053110"
"노원구","상계5동","상계3,4동 [올림터]","209","7.1","0.22","0.05","20.2","11110","1111069","2023053110"
"노원구","상계6?7동","상계3,4동 [올림터]","209","7.1","0.22","0.05","20.2","11110","","2023053110"
"노원구","상계8동","상계5동 [공원]","210","7.1","0.18","0.05","19.3","11110","1111072","2023053110"
"노원구","상계9동","상계6,7동 [기타]","210","7.1","0.18","0.04","22.2","11110","1111073","2023053110"
"노원구","월계1동","쌍문4동 [기타]","206","7.2","0.21","0.07","20","11110","1111051","2023053110"
"노원구","월계2동","우이동 [공원]","198","7.2","0.18","0.05","21.4","11110","1111052","2023053110"
"노원구","월계3동","월계1동 [공원]","197","7.1","0.18","0.05","21.6","11110","1111053","2023053110"
"노원구","중계1동","월계3동 [기타]","203","7.1","0.19","0.05","22.1","11110","1111061","2023053110"
"노원구","중계2?3동","인수동 [올림터]","214","7.1","0.16","0.06","21.6","11110","","2023053110"
"노원구","중계4동","중계1동 [기타]","209","6.9","0.2","0.05","21","11110","1111064","2023053110"
"노원구","중계본동","중계2,3동 [공원]","214","7.3","0.27","0.05","19.6","11110","1111060","2023053110"
"노원구","하계1동","창4동 [기타]","204","7.1","0.28","0.05","21.3","11110","1111058","2023053110"
"노원구","하계2동","창5동(가인초교) [학교]","165","7.1","0.26","0.15","20.6","11110","1111059","2023053110"
"도봉구","도봉1동","공릉1동 [공원]","209","7.3","0.23","0.06","19.1","11100","1110064","2023053110"
"도봉구","도봉2동","공릉2동 [공원]","231","7.1","0.23","0.07","20.3","11100","1110065","2023053110"
"도봉구","방학1동","도봉2동(주민센터) [주민센터]","217","7.3","0.25","0.05","18.4","11100","1110055","2023053110"
"도봉구","방학2동","미아동 [공원]","216","7.3","0.16","0.05","19.8","11100","1110056","2023053110"
"도봉구","방학3동","방학2동 [공원]","175","7.1","0.17","0.05","19.8","11100","1110057","2023053110"
"도봉구","쌍문1동","수유2동 [공원]","204","7","0.19","0.04","21.5","11100","1110051","2023053110"
"도봉구","쌍문2동","수유3동 [기타]","212","7.2","0.23","0.18","21.4","11100","1110052","2023053110"
"도봉구","쌍문3동","쌍문1동 [공원]","198","7.1","0.16","0.05","21.7","11100","1110053","2023053110"
"도봉구","쌍문4동","쌍문2동 [공원]","160","7.1","0.37","0.04","18.2","11100","1110054","2023053110"
"도봉구","창1동","중계4동 [기타]","205","7.1","0.19","0.05","21.3","11100","1110059","2023053110"
"도봉구","창2동","중계본동 [기타]","211","7.1","0.19","0.05","21.2","11100","1110060","2023053110"
"도봉구","창3동","창1동 [공원]","233","7.1","0.23","0.05","19.7","11100","1110061","2023053110"
"도봉구","창4동","창2동 [아파트]","213","7","0.24","0.05","19.9","11100","1110062","2023053110"
"도봉구","창5동","창3동 [공원]","215","7.2","0.29","0.04","18.9","11100","1110063","2023053110"
"동대문구","답십리1동","전농1동 [기타]","209","7","0.18","0.1","22","11060","1106091","2023053110"
"동대문구","답십리2동","전농2동(시립대) [학교]","202","7.2","0.18","0.05","19.9","11060","1106086","2023053110"
"동대문구","용신동","휘경2동 [학교]","193","7","0.24","0.05","20.3","11060","1106081","2023053110"
"동대문구","이문1동","장안동(동대문소방) [소방서]","205","7.1","0.25","0.05","21.8","11060","1106089","2023053110"
"동대문구","이문2동","장안2동 [학교]","205","7.1","0.19","0.05","20.5","11060","1106090","2023053110"
"동대문구","장안1동","답십리1동 [기타]","197","7.2","0.37","0.05","21.9","11060","1106087","2023053110"
"동대문구","장안2동","답십리2동 [학교]","197","7.1","0.22","0.06","19.5","11060","1106088","2023053110"
"동대문구","전농1동","용두동(롯데캐슬A) [아파트]","208","7","0.29","0.05","20.3","11060","1106083","2023053110"
"동대문구","전농2동","제기동 [기타]","194","7.1","0.25","0.05","21.2","11060","1106084","2023053110"
"동대문구","제기동","청량리동 [기타]","195","7.1","0.25","0.07","19.8","11060","1106082","2023053110"
"동대문구","청량리동","휘경1동 [기타]","208","7","0.2","0.05","20.8","11060","1106080","2023053110"
"동대문구","회기동","신내1동 [학교]","203","7","0.33","0.06","19.3","11060","1106071","2023053110"
"동대문구","휘경1동","신내동(중랑소방) [소방서]","208","7.1","0.18","0.06","20.6","11060","1106072","2023053110"
"동대문구","휘경2동","회기동(청량초교) [학교]","206","7.3","0.16","0.05","20.6","11060","1106073","2023053110"
"동작구","노량진1동","흑석동(물새공원) [공원]","251","7.3","0.16","0.08","21.5","11200","1120072","2023053110"
"동작구","노량진2동","보라매동 [기타]","195","7.1","0.24","0.06","22.2","11200","1120052","2023053110"
"동작구","대방동","대방 [지역배수지]","211","7.1","0.29","0.05","21.1","11200","1120068","2023053110"
"동작구","사당1동","국사봉 [배수지]","191","7.4","0.24","0.04","20.5","11200","1120063","2023053110"
"동작구","사당2동","사당동(까치공원) [공원]","198","7.2","0.26","0.05","21.8","11200","1120073","2023053110"
"동작구","사당3동","사당동(까치공원) [공원]","198","7.2","0.26","0.05","21.8","11200","1120065","2023053110"
"동작구","사당4동","사당2동 [기타]","195","7.2","0.25","0.05","22.5","11200","1120066","2023053110"
"동작구","사당5동","사당3동 [기타]","201","7.1","0.28","0.05","22.4","11200","1120067","2023053110"
"동작구","상도1동","노량진1동 [기타]","200","7","0.23","0.05","21.9","11200","1120053","2023053110"
"동작구","상도2동","노량진2동 [기타]","198","7","0.24","0.04","22.2","11200","1120054","2023053110"
"동작구","상도3동","상도1동 [기타]","202","7.1","0.28","0.06","22.8","11200","1120055","2023053110"
"동작구","상도4동","상도2동 [기타]","197","7.1","0.2","0.05","22.2","11200","1120056","2023053110"
"동작구","신대방1동","대방 [지역배수지]","211","7.1","0.29","0.05","21.1","11200","1120069","2023053110"
"동작구","신대방2동","대방동 [기타]","203","7.1","0.16","0.05","21.8","11200","1120070","2023053110"
"동작구","흑석동","상도 [지역배수지]","211","7.2","0.31","0.04","19.9","11200","1120071","2023053110"
"마포구","공덕동","능안 [배수지]","204","7","0.3","0.06","23.9","11140","1114077","2023053110"
"마포구","대흥동","공덕동(공덕초교) [학교]","193","7","0.33","0.08","21.1","11140","1114060","2023053110"
"마포구","도화동","홍제1동(송죽원) [기타]","194","7.1","0.24","0.06","21.6","11140","1114075","2023053110"
"마포구","망원1동","성산1동 [기타]","205","7","0.19","0.05","21.7","11140","1114069","2023053110"
"마포구","망원2동","응암동(은평예고) [학교]","192","7.1","0.21","0.07","23.3","11140","1114070","2023053110"
"마포구","상암동","대흥동 [기타]","190","7","0.26","0.05","21.7","11140","1114074","2023053110"
"마포구","서강동","망원2동 [기타]","203","7","0.29","0.05","21.8","11140","1114076","2023053110"
"마포구","서교동","염리동 [기타]","198","7.1","0.34","0.05","22","11140","1114066","2023053110"
"마포구","성산1동","합정동 [기타]","200","7","0.26","0.05","21.8","11140","1114072","2023053110"
"마포구","성산2동","응암 [배수지]","196","7.2","0.17","0.06","19","11140","1114073","2023053110"
"마포구","신수동","상암동 [기타]","198","7.2","0.21","0.05","21.1","11140","1114063","2023053110"
"마포구","아현동","백련 [지역배수지]","205","7.1","0.31","0.04","24.2","11140","1114078","2023053110"
"마포구","연남동","와우산 [지역배수지]","204","7","0.38","0.05","21.6","11140","1114071","2023053110"
"마포구","염리동","남가좌1동 [기타]","199","7.2","0.3","0.05","21.7","11140","1114061","2023053110"
"마포구","용강동","서강동 [기타]","198","7","0.27","0.05","21.9","11140","1114059","2023053110"
"마포구","합정동","북가좌1동 [기타]","200","7.1","0.16","0.05","21.7","11140","1114068","2023053110"
"서대문구","남가좌1동","불광2동 [기타]","202","7.1","0.21","0.05","21","11130","1113069","2023053110"
"서대문구","남가좌2동","수색 [배수지]","203","7.2","0.25","0.06","21.3","11130","1113070","2023053110"
"서대문구","북가좌1동","진관동 [기타]","200","7","0.24","0.05","21.1","11130","1113071","2023053110"
"서대문구","북가좌2동","노고산 [배수지]","202","7","0.34","0.06","21","11130","1113072","2023053110"
"서대문구","북아현동","홍은1동 [기타]","210","7.2","0.25","0.05","22.1","11130","1113074","2023053110"
"서대문구","신촌동","홍제3동 [기타]","198","7.1","0.32","0.05","21.9","11130","1113075","2023053110"
"서대문구","연희동","성산2동(월드컵공원) [공원]","194","7.1","0.16","0.05","20.9","11130","1113076","2023053110"
"서대문구","천연동","북악 [지역배수지]","220","7.2","0.31","0.02","22","11130","1113052","2023053110"
"서대문구","충현동","갈현1동 [기타]","194","7.1","0.2","0.05","21.9","11130","1113073","2023053110"
"서대문구","홍은1동","홍은2동 [기타]","195","7.2","0.19","0.05","21.7","11130","1113066","2023053110"
"서대문구","홍은2동","대조동 [기타]","192","7.1","0.25","0.05","22","11130","1113068","2023053110"
"서대문구","홍제1동","성산2동(월드컵공원) [공원]","194","7.1","0.16","0.05","20.9","11130","1113062","2023053110"
"서대문구","홍제2동","북아현동 [기타]","200","7","0.27","0.05","22.1","11130","1113065","2023053110"
"서대문구","홍제3동","충현동 [기타]","199","7.1","0.23","0.05","21.8","11130","1113064","2023053110"
"서초구","반포1동","삼성동(삼성증압) [기타]","200","7.1","0.38","0.07","21","11220","1122057","2023053110"
"서초구","반포2동","반포본 [기타]","210","7.2","0.36","0.07","16.9","11220","1122058","2023053110"
"서초구","반포3동","역삼2 [기타]","193","7.3","0.43","0.06","22.6","11220","1122059","2023053110"
"서초구","반포4동","수서 [기타]","199","7.4","0.47","0.04","21.4","11220","1122060","2023053110"
"서초구","반포본동","삼성1 [기타]","157","7.3","0.25","0.07","21.4","11220","1122056","2023053110"
"서초구","방배1동","신사 [기타]","192","7.2","0.29","0.05","21.6","11220","1122062","2023053110"
"서초구","방배2동","반포동(자이A) [아파트]","200","7.1","0.31","0.06","21.1","11220","1122063","2023053110"
"서초구","방배3동","반포3 [기타]","197","7.4","0.29","0.05","21.1","11220","1122064","2023053110"
"서초구","방배4동","역삼1 [기타]","180","7.2","0.16","0.07","20.2","11220","1122065","2023053110"
"서초구","방배본동","반포4 [기타]","231","7.1","0.4","0.09","22.2","11220","1122061","2023053110"
"서초구","서초1동","방배4 [기타]","197","7.4","0.28","0.05","20.5","11220","1122051","2023053110"
"서초구","서초2동","내곡동(연간단가) [관공서]","193","7.3","0.29","0.07","22","11220","1122052","2023053110"
"서초구","서초3동","반포2 [기타]","203","7.2","0.44","0.06","22.1","11220","1122053","2023053110"
"서초구","서초4동","방배본 [기타]","200","7.4","0.42","0.05","20.6","11220","1122054","2023053110"
"서초구","양재1동","강일동 [지구대]","197","7","0.37","0.05","22.1","11220","1122066","2023053110"
"서초구","양재2동","도곡동(강남수도) [수도사업소]","199","7.3","0.27","0.05","22.5","11220","1122067","2023053110"
"서초구","잠원동","대치4 [기타]","202","7.1","0.24","0.08","21.1","11220","1122055","2023053110"
"성동구","금호1가동","행당2동 [기타]","195","7.2","0.2","0.06","21.6","11040","1104059","2023053110"
"성동구","금호2?3가동","응봉동 [기타]","210","7.1","0.33","0.05","21.9","11040","","2023053110"
"성동구","금호4가동","금호1가동 [기타]","190","7.1","0.24","0.06","22","11040","1104062","2023053110"
"성동구","마장동","자양4동 [기타]","203","7.1","0.16","0.08","21.8","11040","1104054","2023053110"
"성동구","사근동","왕십리2동 [기타]","191","7.2","0.22","0.07","21.8","11040","1104055","2023053110"
"성동구","성수1가1동","금호2,3가동 [기타]","197","7.1","0.28","0.06","21.8","11040","1104065","2023053110"
"성동구","성수1가2동","금호4가동 [기타]","195","7","0.3","0.05","22.8","11040","1104066","2023053110"
"성동구","성수2가1동","성수1가1동 [기타]","202","7","0.2","0.05","20.8","11040","1104067","2023053110"
"성동구","성수2가3동","성수1가2동 [기타]","205","7.1","0.16","0.04","21.9","11040","1104068","2023053110"
"성동구","송정동","성수2가동(주민센터) [주민센터]","204","7","0.14","0.06","21","11040","1104069","2023053110"
"성동구","옥수동","용답동(중랑물재생) [관공서]","196","7","0.23","0.06","21","11040","1104073","2023053110"
"성동구","왕십리2동","자양3동 [기타]","202","6.9","0.19","0.04","21.5","11040","1104052","2023053110"
"성동구","왕십리도선동","송정동 [기타]","202","7.1","0.27","0.05","22.5","11040","1104071","2023053110"
"성동구","용답동","성수2가3동 [기타]","201","7.1","0.15","0.05","22.4","11040","1104070","2023053110"
"성동구","응봉동","행당동(동부수도) [수도사업소]","202","7.1","0.25","0.04","21.8","11040","1104058","2023053110"
"성동구","행당1동","사근동 [기타]","176","7.1","0.26","0.06","21.4","11040","1104056","2023053110"
"성동구","행당2동","행당동(동부수도) [수도사업소]","202","7.1","0.25","0.04","21.8","11040","1104057","2023053110"
"성북구","길음1동","신당동(중부소방) [소방서]","213","6.9","0.35","0.07","21.1","11080","1108066","2023053110"
"성북구","길음2동","돈암1동 [기타]","196","7.2","0.17","0.07","22.1","11080","1108068","2023053110"
"성북구","돈암1동","필동 [기타]","210","7","0.22","0.05","21.5","11080","1108058","2023053110"
"성북구","돈암2동","혜명 [올림터]","197","7.1","0.37","0.05","21.8","11080","1108059","2023053110"
"성북구","동선동","장위2동 [기타]","206","6.9","0.25","0.06","22.1","11080","1108083","2023053110"
"성북구","보문동","돈암2동 [기타]","213","7.2","0.26","0.05","21.9","11080","1108061","2023053110"
"성북구","삼선동","성북소방서 [소방서]","209","6.7","0.25","0.05","22","11080","1108082","2023053110"
"성북구","석관동","길음2동 [공원]","218","7.1","0.3","0.05","22","11080","1108085","2023053110"
"성북구","성북동","월곡소 [배수지]","200","7.3","0.23","0.05","20.9","11080","1108081","2023053110"
"성북구","안암동","길음1동 [관공서]","211","7.2","0.23","0.05","22.7","11080","1108060","2023053110"
"성북구","월곡2동","정릉1동 [공원]","204","7.2","0.23","0.05","21.6","11080","1108072","2023053110"
"성북구","장위1동","장위3동 [기타]","193","7.1","0.15","0.04","21.8","11080","1108076","2023053110"
"성북구","장위2동","월곡2동 [기타]","211","7.1","0.27","0.05","21.5","11080","1108077","2023053110"
"성북구","장위3동","석관동 [공원]","208","7.1","0.21","0.04","21.2","11080","1108078","2023053110"
"성북구","정릉1동","다산동 [관공서]","197","7.1","0.33","0.05","21.9","11080","1108062","2023053110"
"성북구","정릉2동","성북1 [배수지]","197","7.2","0.19","0.06","20.4","11080","1108063","2023053110"
"성북구","정릉3동","보문동 [공원]","195","7.1","0.11","0.05","20.8","11080","1108064","2023053110"
"성북구","정릉4동","월곡1동 [공원]","214","7.1","0.22","0.05","21.6","11080","1108065","2023053110"
"성북구","종암동","성북2 [올림터]","0","0","0","0.04","0","11080","1108084","2023053110"
"송파구","가락1동","송파2동 [공원]","215","7","0.29","0.05","21.1","11240","1124066","2023053110"
"송파구","가락2동","오금동 [공원]","208","7","0.22","0.05","21.1","11240","1124067","2023053110"
"송파구","가락본동","마천1동 [관공서]","204","7","0.35","0.05","21.7","11240","1124065","2023053110"
"송파구","거여1동","오금(유출) [지역배수지]","219","7.1","0.21","0.05","19.9","11240","1124053","2023053110"
"송파구","거여2동","위례 [배수지]","219","7.1","0.27","0.05","20.4","11240","1124054","2023053110"
"송파구","마천1동","거여1동 [공원]","219","7","0.34","0.05","21.1","11240","1124055","2023053110"
"송파구","마천2동","서초4 [기타]","191","7.4","0.28","0.05","21.2","11240","1124056","2023053110"
"송파구","문정1동","잠실6동 [관공서]","217","6.9","0.23","0.05","21","11240","1124068","2023053110"
"송파구","문정2동","문정1동 [학교]","238","7.2","0.23","0.07","20.3","11240","1124069","2023053110"
"송파구","방이1동","풍납1동 [공원]","218","6.9","0.26","0.05","21.8","11240","1124057","2023053110"
"송파구","방이2동","풍납2동 [기타]","219","6.9","0.28","0.04","21.7","11240","1124058","2023053110"
"송파구","삼전동","가락1동 [관공서]","221","7","0.23","0.05","22.3","11240","1124064","2023053110"
"송파구","석촌동","송파1동 [학교]","221","7","0.34","0.05","21.1","11240","1124063","2023053110"
"송파구","송파1동","방이1동 [공원]","220","7.1","0.31","0.05","20.8","11240","1124061","2023053110"
"송파구","송파2동","방이2동 [공원]","231","6.9","0.28","0.05","21.1","11240","1124062","2023053110"
"송파구","오금동","거여2동 [공원]","211","6.9","0.29","0.05","21.8","11240","1124060","2023053110"
"송파구","오륜동","가락본동 [공원]","244","7.2","0.24","0.06","19.9","11240","1124059","2023053110"
"송파구","위례동","장지동 [아파트]","220","7","0.19","0.04","22","11240","1124082","2023053110"
"송파구","잠실2동","잠실본동 [공원]","219","7.1","0.25","0.05","21.6","11240","1124079","2023053110"
"송파구","잠실3동","석촌동 [공원]","213","7.1","0.28","0.05","22","11240","1124080","2023053110"
"송파구","잠실4동","잠실2동 [지구대]","220","6.8","0.22","0.05","22.8","11240","1124075","2023053110"
"송파구","잠실6동","잠실7동 [공원]","219","7.1","0.23","0.05","22","11240","1124077","2023053110"
"송파구","잠실7동","삼전동 [지구대]","220","7","0.25","0.04","21.3","11240","1124078","2023053110"
"송파구","잠실본동","잠실3동 [공원]","226","6.9","0.24","0.08","21.1","11240","1124071","2023053110"
"송파구","장지동","잠실4동 [지구대]","220","7","0.16","0.05","21.4","11240","1124081","2023053110"
"송파구","풍납1동","성내2동 [공원]","221","7","0.32","0.05","21.4","11240","1124051","2023053110"
"송파구","풍납2동","성내3동 [공원]","224","7.1","0.29","0.05","21.1","11240","1124052","2023053110"
"양천구","목1동","오류1동 [기타]","199","7.1","0.3","0.05","21.4","11150","1115051","2023053110"
"양천구","목2동","오류2동(오남중) [학교]","206","7.1","0.31","0.07","20.5","11150","1115052","2023053110"
"양천구","목3동","목1동 [기타]","195","6.9","0.33","0.05","21.8","11150","1115053","2023053110"
"양천구","목4동","목2동 [기타]","193","6.9","0.33","0.05","21.9","11150","1115054","2023053110"
"양천구","목5동","목3동 [공원]","219","7","0.42","0.06","22.1","11150","1115071","2023053110"
"양천구","신월1동","목4동 [공원]","199","7.2","0.18","0.07","21.3","11150","1115057","2023053110"
"양천구","신월2동","목5동 [기타]","199","6.9","0.28","0.05","22.1","11150","1115058","2023053110"
"양천구","신월3동","신월1동 [공원]","182","7.2","0.2","0.05","20.8","11150","1115059","2023053110"
"양천구","신월4동","신월2동 [공원]","215","7","0.16","0.04","20.9","11150","1115060","2023053110"
"양천구","신월5동","신월3동 [공원]","177","7","0.2","0.07","20.9","11150","1115061","2023053110"
"양천구","신월6동","신월4동 [공원]","217","7.1","0.23","0.08","22","11150","1115062","2023053110"
"양천구","신월7동","신월5동 [공원]","210","7.2","0.2","0.08","20.9","11150","1115063","2023053110"
"양천구","신정1동","신월6동 [공원]","213","7.1","0.43","0.08","21","11150","1115064","2023053110"
"양천구","신정2동","신월7동 [공원]","201","7.2","0.22","0.06","20.8","11150","1115065","2023053110"
"양천구","신정3동","신정1동 [기타]","215","7.2","0.21","0.07","21.5","11150","1115066","2023053110"
"양천구","신정4동","신정2동(현대A) [아파트]","204","7.2","0.28","0.05","20","11150","1115072","2023053110"
"양천구","신정6동","신정4동 [공원]","190","7.1","0.2","0.05","21.4","11150","1115069","2023053110"
"양천구","신정7동","신정6동(강서수도) [수도사업소]","225","7.1","0.29","0.04","19.3","11150","1115070","2023053110"
"영등포구","당산1동","영등포7가(경남A) [아파트]","214","7","0.15","0.06","20.8","11190","1119055","2023053110"
"영등포구","당산2동","여의도동(서남지역) [지구대]","185","7.2","0.27","0.04","20.9","11190","1119056","2023053110"
"영등포구","대림1동","양평2동 [기타]","201","7.2","0.14","0.06","22.2","11190","1119070","2023053110"
"영등포구","대림2동","도림동 [기타]","196","7.1","0.16","0.05","21.3","11190","1119071","2023053110"
"영등포구","대림3동","대림1동 [기타]","201","7.1","0.21","0.04","23.4","11190","1119072","2023053110"
"영등포구","도림동","관악고등학교 [학교]","203","7.4","0.19","0.06","20.7","11190","1119075","2023053110"
"영등포구","문래동","당산2동 [기타]","196","7.1","0.24","0.06","22.2","11190","1119076","2023053110"
"영등포구","신길1동","대림2동 [기타]","210","7.2","0.24","0.05","22.3","11190","1119063","2023053110"
"영등포구","신길3동","대림3동 [기타]","188","7.3","0.27","0.07","21.8","11190","1119065","2023053110"
"영등포구","신길4동","신길1동 [기타]","191","7.2","0.28","0.06","21.5","11190","1119066","2023053110"
"영등포구","신길5동","신길3동 [기타]","191","7.1","0.18","0.05","21.9","11190","1119067","2023053110"
"영등포구","신길6동","신길4동 [기타]","195","7.1","0.16","0.05","22.2","11190","1119068","2023053110"
"영등포구","신길7동","신길5동 [기타]","218","7.2","0.32","0.05","21.4","11190","1119069","2023053110"
"영등포구","양평1동","문래삼환A [아파트]","205","7.3","0.2","0.05","20.8","11190","1119061","2023053110"
"영등포구","양평2동","현대3차아파트 [아파트]","215","7.2","0.17","0.07","20.3","11190","1119062","2023053110"
"영등포구","여의동","영등포동 [기타]","193","7","0.24","0.05","21.6","11190","1119054","2023053110"
"영등포구","영등포동","신대방2동(보라매A) [아파트]","213","7.2","0.16","0.04","20.6","11190","1119074","2023053110"
"영등포구","영등포본동","신대방1동(상떼빌A) [아파트]","221","7.1","0.18","0.05","20.3","11190","1119073","2023053110"
"용산구","남영동","원효로1동 [기타]","202","7.2","0.29","0.05","21.7","11030","1103053","2023053110"
"용산구","보광동","효창동 [기타]","201","7.2","0.26","0.06","21.7","11030","1103070","2023053110"
"용산구","서빙고동","정릉3동 [기타]","209","7.2","0.15","0.06","22.5","11030","1103069","2023053110"
"용산구","용문동","이촌1동 [기타]","200","6.8","0.27","0.07","22.4","11030","1103059","2023053110"
"용산구","용산2가동","북악 [올림터]","223","7.3","0.37","0.05","21.3","11030","1103052","2023053110"
"용산구","원효로1동","한남동 [기타]","211","7.1","0.19","0.05","21.8","11030","1103072","2023053110"
"용산구","원효로2동","정릉4동 [기타]","223","7.1","0.24","0.08","23.3","11030","1103057","2023053110"
"용산구","이촌1동","원효로2동 [기타]","205","7.2","0.29","0.05","22.4","11030","1103063","2023053110"
"용산구","이촌2동","성북1 [배수지]","197","7.2","0.19","0.06","20.4","11030","1103064","2023053110"
"용산구","이태원1동","남산 [배수지]","200","7.1","0.41","0.04","19.1","11030","1103065","2023053110"
"용산구","이태원2동","장위1동 [기타]","197","7.1","0.2","0.06","21.8","11030","1103066","2023053110"
"용산구","청파동","청구동 [기타]","197","7","0.34","0.06","22.5","11030","1103071","2023053110"
"용산구","한강로동","이촌동(동아그린A) [아파트]","204","7","0.24","0.05","17.8","11030","1103073","2023053110"
"용산구","한남동","서빙고동 [기타]","215","7.2","0.2","0.09","21.8","11030","1103074","2023053110"
"용산구","효창동","동선동 [기타]","221","7.1","0.26","0.04","22","11030","1103058","2023053110"
"용산구","후암동","용문동 [관공서]","201","7.1","0.25","0.05","21.4","11030","1103051","2023053110"
"은평구","갈현1동","신사1동 [기타]","194","7.1","0.22","0.06","21.7","11120","1112055","2023053110"
"은평구","갈현2동","자하문 [배수지]","201","7.1","0.19","0.06","21.9","11120","1112056","2023053110"
"은평구","구산동","신수동 [기타]","199","7.1","0.26","0.05","22.2","11120","1112057","2023053110"
"은평구","녹번동","용강동 [기타]","204","7.1","0.25","0.05","21.6","11120","1112051","2023053110"
"은평구","대조동","응암1동 [기타]","192","7.1","0.2","0.05","21.1","11120","1112058","2023053110"
"은평구","불광1동","구산동 [기타]","200","7.1","0.21","0.05","21.3","11120","1112052","2023053110"
"은평구","불광2동","증산동 [기타]","198","7.1","0.23","0.05","21.5","11120","1112072","2023053110"
"은평구","수색동","서교동 [기타]","199","7","0.29","0.06","22.2","11120","1112068","2023053110"
"은평구","신사1동","수색동 [기타]","196","7.2","0.23","0.06","21.6","11120","1112065","2023053110"
"은평구","신사2동","녹번동 [기타]","197","7.2","0.15","0.05","22.6","11120","1112066","2023053110"
"은평구","역촌동","불광1동 [기타]","196","7.1","0.2","0.05","21.2","11120","1112074","2023053110"
"은평구","응암1동","망원1동 [기타]","197","7","0.25","0.04","21.7","11120","1112059","2023053110"
"은평구","응암2동","신사2동 [기타]","198","7.1","0.19","0.05","21.6","11120","1112060","2023053110"
"은평구","증산동","역촌동 [기타]","207","7.1","0.14","0.05","22","11120","1112067","2023053110"
"은평구","진관동","응암2동 [기타]","198","7.1","0.19","0.05","21.7","11120","1112071","2023053110"
"종로구","가회동","보광동 [학교]","199","6.6","0.29","0.05","21.9","11010","1101060","2023053110"
"종로구","교남동","이태원2동 [기타]","198","7.1","0.22","0.05","22","11010","1101058","2023053110"
"종로구","무악동","남영동 [기타]","212","7.1","0.22","0.07","21.5","11010","1101057","2023053110"
"종로구","부암동","사직동 [기타]","203","7","0.25","0.09","21.8","11010","1101055","2023053110"
"종로구","사직동","무악동 [공원]","207","7","0.27","0.08","22","11010","1101053","2023053110"
"종로구","삼청동","장충동(중부수도) [수도사업소]","199","7","0.33","0.05","20","11010","1101054","2023053110"
"종로구","숭인1동","종로5,6가동 [기타]","196","7.1","0.28","0.06","22.1","11010","1101070","2023053110"
"종로구","숭인2동","창신1동 [기타]","203","7","0.2","0.19","21.5","11010","1101071","2023053110"
"종로구","이화동","돈암119소방서 [소방서]","214","7.1","0.21","0.05","21.6","11010","1101064","2023053110"
"종로구","종로1?2?3?4가동","교남동 [기타]","203","7.2","0.21","0.05","21.6","11010","","2023053110"
"종로구","종로5?6가동","가회동 [기타]","204","7.2","0.17","0.07","21.8","11010","","2023053110"
"종로구","창신1동","종로1.2.3.4가동 [기타]","208","7.2","0.15","0.05","21.3","11010","1101067","2023053110"
"종로구","창신2동","후암동 [기타]","212","7.1","0.18","0.05","21.4","11010","1101068","2023053110"
"종로구","창신3동","평창동 [기타]","211","7.3","0.32","0.05","22","11010","1101069","2023053110"
"종로구","청운효자동","성북2저 [배수지]","216","7.1","0.16","0.05","21.4","11010","1101072","2023053110"
"종로구","평창동","창신2동 [공원]","172","7.1","0.18","0.05","22","11010","1101056","2023053110"
"종로구","혜화동","종암1 [배수지]","252","7.1","0.21","0.05","22.5","11010","1101073","2023053110"
"중구","광희동","경내 [올림터]","202","7.2","0.3","0.05","20.2","11020","1102059","2023053110"
"중구","다산동","중림동 [기타]","208","7.1","0.25","0.05","21.8","11020","1102070","2023053110"
"중구","동화동","약수동 [기타]","208","7","0.26","0.08","22.3","11020","1102073","2023053110"
"중구","명동","숭인2동 [기타]","202","7","0.19","0.06","22","11020","1102055","2023053110"
"중구","소공동","사대부초교 [학교]","199","7","0.28","0.05","22","11020","1102052","2023053110"
"중구","신당5동","회현동 [기타]","202","7","0.27","0.06","21.6","11020","1102065","2023053110"
